start_date,end_date,updated_date,value,production_type,type,sub_type
2024-11-09 23:30:00+01:00,2024-11-10 00:00:00+01:00,2024-11-09T19:04:00+01:00,2100,AGGREGATED_CPC,ID,ID22
2024-11-10 20:00:00+01:00,2024-11-10 20:30:00+01:00,2024-11-10T19:04:00+01:00,2615,AGGREGATED_CPC,ID,ID22
2024-11-10 20:30:00+01:00,2024-11-10 21:00:00+01:00,2024-11-10T19:04:00+01:00,2688,AGGREGATED_CPC,ID,ID22
2024-11-10 21:00:00+01:00,2024-11-10 21:30:00+01:00,2024-11-10T19:04:00+01:00,2699,AGGREGATED_CPC,ID,ID22
2024-11-10 21:30:00+01:00,2024-11-10 22:00:00+01:00,2024-11-10T19:04:00+01:00,2752,AGGREGATED_CPC,ID,ID22
2024-11-10 22:00:00+01:00,2024-11-10 22:30:00+01:00,2024-11-10T19:04:00+01:00,2825,AGGREGATED_CPC,ID,ID22
2024-11-10 22:30:00+01:00,2024-11-10 23:00:00+01:00,2024-11-10T19:04:00+01:00,2870,AGGREGATED_CPC,ID,ID22
2024-11-10 23:00:00+01:00,2024-11-10 23:30:00+01:00,2024-11-10T19:04:00+01:00,2876,AGGREGATED_CPC,ID,ID22
2024-11-10 23:30:00+01:00,2024-11-11 00:00:00+01:00,2024-11-10T19:04:00+01:00,2882,AGGREGATED_CPC,ID,ID22
2024-11-09 21:00:00+01:00,2024-11-09 21:30:00+01:00,2024-11-09T20:03:00+01:00,2084,AGGREGATED_CPC,ID,ID23
2024-11-09 21:30:00+01:00,2024-11-09 22:00:00+01:00,2024-11-09T20:03:00+01:00,2082,AGGREGATED_CPC,ID,ID23
2024-11-09 22:00:00+01:00,2024-11-09 22:30:00+01:00,2024-11-09T20:03:00+01:00,1986,AGGREGATED_CPC,ID,ID23
2024-11-09 22:30:00+01:00,2024-11-09 23:00:00+01:00,2024-11-09T20:03:00+01:00,1996,AGGREGATED_CPC,ID,ID23
2024-11-09 23:00:00+01:00,2024-11-09 23:30:00+01:00,2024-11-09T20:03:00+01:00,2052,AGGREGATED_CPC,ID,ID23
2024-11-09 23:30:00+01:00,2024-11-10 00:00:00+01:00,2024-11-09T20:03:00+01:00,2096,AGGREGATED_CPC,ID,ID23
2024-11-10 21:00:00+01:00,2024-11-10 21:30:00+01:00,2024-11-10T20:03:00+01:00,2699,AGGREGATED_CPC,ID,ID23
2024-11-10 21:30:00+01:00,2024-11-10 22:00:00+01:00,2024-11-10T20:03:00+01:00,2752,AGGREGATED_CPC,ID,ID23
2024-11-10 22:00:00+01:00,2024-11-10 22:30:00+01:00,2024-11-10T20:03:00+01:00,2622,AGGREGATED_CPC,ID,ID23
2024-11-10 22:30:00+01:00,2024-11-10 23:00:00+01:00,2024-11-10T20:03:00+01:00,2668,AGGREGATED_CPC,ID,ID23
2024-11-10 23:00:00+01:00,2024-11-10 23:30:00+01:00,2024-11-10T20:03:00+01:00,2794,AGGREGATED_CPC,ID,ID23
2024-11-10 23:30:00+01:00,2024-11-11 00:00:00+01:00,2024-11-10T20:03:00+01:00,2879,AGGREGATED_CPC,ID,ID23
2024-11-09 22:00:00+01:00,2024-11-09 22:30:00+01:00,2024-11-09T21:04:00+01:00,1986,AGGREGATED_CPC,ID,ID24
2024-11-09 22:30:00+01:00,2024-11-09 23:00:00+01:00,2024-11-09T21:04:00+01:00,1996,AGGREGATED_CPC,ID,ID24
2024-11-09 23:00:00+01:00,2024-11-09 23:30:00+01:00,2024-11-09T21:04:00+01:00,2026,AGGREGATED_CPC,ID,ID24
2024-11-09 23:30:00+01:00,2024-11-10 00:00:00+01:00,2024-11-09T21:04:00+01:00,2046,AGGREGATED_CPC,ID,ID24
2024-11-10 22:00:00+01:00,2024-11-10 22:30:00+01:00,2024-11-10T21:04:00+01:00,2622,AGGREGATED_CPC,ID,ID24
2024-11-10 22:30:00+01:00,2024-11-10 23:00:00+01:00,2024-11-10T21:04:00+01:00,2668,AGGREGATED_CPC,ID,ID24
2024-11-10 23:00:00+01:00,2024-11-10 23:30:00+01:00,2024-11-10T21:04:00+01:00,2732,AGGREGATED_CPC,ID,ID24
2024-11-10 23:30:00+01:00,2024-11-11 00:00:00+01:00,2024-11-10T21:04:00+01:00,2771,AGGREGATED_CPC,ID,ID24
2024-11-09 00:00:00+01:00,2024-11-09 00:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 00:30:00+01:00,2024-11-09 01:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 01:00:00+01:00,2024-11-09 01:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 01:30:00+01:00,2024-11-09 02:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 02:00:00+01:00,2024-11-09 02:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 02:30:00+01:00,2024-11-09 03:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 03:00:00+01:00,2024-11-09 03:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 03:30:00+01:00,2024-11-09 04:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 04:00:00+01:00,2024-11-09 04:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 04:30:00+01:00,2024-11-09 05:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 05:00:00+01:00,2024-11-09 05:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 05:30:00+01:00,2024-11-09 06:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 06:00:00+01:00,2024-11-09 06:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 06:30:00+01:00,2024-11-09 07:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 07:00:00+01:00,2024-11-09 07:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 07:30:00+01:00,2024-11-09 08:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 08:00:00+01:00,2024-11-09 08:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 08:30:00+01:00,2024-11-09 09:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 09:00:00+01:00,2024-11-09 09:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 09:30:00+01:00,2024-11-09 10:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 10:00:00+01:00,2024-11-09 10:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 10:30:00+01:00,2024-11-09 11:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 11:00:00+01:00,2024-11-09 11:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 11:30:00+01:00,2024-11-09 12:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 12:00:00+01:00,2024-11-09 12:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 12:30:00+01:00,2024-11-09 13:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 13:00:00+01:00,2024-11-09 13:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 13:30:00+01:00,2024-11-09 14:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 14:00:00+01:00,2024-11-09 14:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 14:30:00+01:00,2024-11-09 15:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 15:00:00+01:00,2024-11-09 15:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 15:30:00+01:00,2024-11-09 16:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 16:00:00+01:00,2024-11-09 16:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 16:30:00+01:00,2024-11-09 17:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 17:00:00+01:00,2024-11-09 17:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 17:30:00+01:00,2024-11-09 18:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 18:00:00+01:00,2024-11-09 18:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 18:30:00+01:00,2024-11-09 19:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 19:00:00+01:00,2024-11-09 19:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 19:30:00+01:00,2024-11-09 20:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 20:00:00+01:00,2024-11-09 20:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 20:30:00+01:00,2024-11-09 21:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 21:00:00+01:00,2024-11-09 21:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 21:30:00+01:00,2024-11-09 22:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 22:00:00+01:00,2024-11-09 22:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 22:30:00+01:00,2024-11-09 23:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 23:00:00+01:00,2024-11-09 23:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 23:30:00+01:00,2024-11-10 00:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 00:00:00+01:00,2024-11-10 00:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 00:30:00+01:00,2024-11-10 01:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 01:00:00+01:00,2024-11-10 01:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 01:30:00+01:00,2024-11-10 02:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 02:00:00+01:00,2024-11-10 02:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 02:30:00+01:00,2024-11-10 03:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 03:00:00+01:00,2024-11-10 03:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 03:30:00+01:00,2024-11-10 04:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 04:00:00+01:00,2024-11-10 04:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 04:30:00+01:00,2024-11-10 05:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 05:00:00+01:00,2024-11-10 05:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 05:30:00+01:00,2024-11-10 06:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 06:00:00+01:00,2024-11-10 06:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 06:30:00+01:00,2024-11-10 07:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 07:00:00+01:00,2024-11-10 07:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 07:30:00+01:00,2024-11-10 08:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 08:00:00+01:00,2024-11-10 08:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 08:30:00+01:00,2024-11-10 09:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 09:00:00+01:00,2024-11-10 09:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 09:30:00+01:00,2024-11-10 10:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 10:00:00+01:00,2024-11-10 10:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 10:30:00+01:00,2024-11-10 11:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 11:00:00+01:00,2024-11-10 11:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 11:30:00+01:00,2024-11-10 12:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 12:00:00+01:00,2024-11-10 12:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 12:30:00+01:00,2024-11-10 13:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 13:00:00+01:00,2024-11-10 13:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 13:30:00+01:00,2024-11-10 14:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 14:00:00+01:00,2024-11-10 14:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 14:30:00+01:00,2024-11-10 15:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 15:00:00+01:00,2024-11-10 15:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 15:30:00+01:00,2024-11-10 16:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 16:00:00+01:00,2024-11-10 16:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 16:30:00+01:00,2024-11-10 17:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 17:00:00+01:00,2024-11-10 17:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 17:30:00+01:00,2024-11-10 18:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 18:00:00+01:00,2024-11-10 18:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 18:30:00+01:00,2024-11-10 19:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 19:00:00+01:00,2024-11-10 19:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 19:30:00+01:00,2024-11-10 20:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 20:00:00+01:00,2024-11-10 20:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 20:30:00+01:00,2024-11-10 21:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 21:00:00+01:00,2024-11-10 21:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 21:30:00+01:00,2024-11-10 22:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 22:00:00+01:00,2024-11-10 22:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 22:30:00+01:00,2024-11-10 23:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 23:00:00+01:00,2024-11-10 23:30:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-10 23:30:00+01:00,2024-11-11 00:00:00+01:00,2024-11-09T10:35:00+01:00,0,MDSESTS,D-1,DA01
2024-11-09 00:00:00+01:00,2024-11-09 00:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 00:30:00+01:00,2024-11-09 01:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 01:00:00+01:00,2024-11-09 01:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 01:30:00+01:00,2024-11-09 02:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 02:00:00+01:00,2024-11-09 02:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 02:30:00+01:00,2024-11-09 03:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 03:00:00+01:00,2024-11-09 03:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 03:30:00+01:00,2024-11-09 04:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 04:00:00+01:00,2024-11-09 04:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 04:30:00+01:00,2024-11-09 05:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 05:00:00+01:00,2024-11-09 05:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 05:30:00+01:00,2024-11-09 06:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 06:00:00+01:00,2024-11-09 06:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 06:30:00+01:00,2024-11-09 07:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 07:00:00+01:00,2024-11-09 07:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 07:30:00+01:00,2024-11-09 08:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 08:00:00+01:00,2024-11-09 08:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 08:30:00+01:00,2024-11-09 09:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 09:00:00+01:00,2024-11-09 09:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 09:30:00+01:00,2024-11-09 10:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 10:00:00+01:00,2024-11-09 10:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 10:30:00+01:00,2024-11-09 11:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 11:00:00+01:00,2024-11-09 11:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 11:30:00+01:00,2024-11-09 12:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 12:00:00+01:00,2024-11-09 12:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 12:30:00+01:00,2024-11-09 13:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 13:00:00+01:00,2024-11-09 13:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 13:30:00+01:00,2024-11-09 14:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 14:00:00+01:00,2024-11-09 14:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 14:30:00+01:00,2024-11-09 15:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 15:00:00+01:00,2024-11-09 15:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 15:30:00+01:00,2024-11-09 16:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 16:00:00+01:00,2024-11-09 16:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 16:30:00+01:00,2024-11-09 17:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 17:00:00+01:00,2024-11-09 17:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 17:30:00+01:00,2024-11-09 18:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 18:00:00+01:00,2024-11-09 18:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 18:30:00+01:00,2024-11-09 19:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 19:00:00+01:00,2024-11-09 19:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 19:30:00+01:00,2024-11-09 20:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 20:00:00+01:00,2024-11-09 20:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 20:30:00+01:00,2024-11-09 21:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 21:00:00+01:00,2024-11-09 21:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 21:30:00+01:00,2024-11-09 22:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 22:00:00+01:00,2024-11-09 22:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 22:30:00+01:00,2024-11-09 23:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 23:00:00+01:00,2024-11-09 23:30:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-09 23:30:00+01:00,2024-11-10 00:00:00+01:00,2024-11-07T10:27:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 00:00:00+01:00,2024-11-10 00:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 00:30:00+01:00,2024-11-10 01:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 01:00:00+01:00,2024-11-10 01:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 01:30:00+01:00,2024-11-10 02:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 02:00:00+01:00,2024-11-10 02:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 02:30:00+01:00,2024-11-10 03:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 03:00:00+01:00,2024-11-10 03:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 03:30:00+01:00,2024-11-10 04:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 04:00:00+01:00,2024-11-10 04:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 04:30:00+01:00,2024-11-10 05:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 05:00:00+01:00,2024-11-10 05:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 05:30:00+01:00,2024-11-10 06:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 06:00:00+01:00,2024-11-10 06:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 06:30:00+01:00,2024-11-10 07:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 07:00:00+01:00,2024-11-10 07:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 07:30:00+01:00,2024-11-10 08:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 08:00:00+01:00,2024-11-10 08:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 08:30:00+01:00,2024-11-10 09:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 09:00:00+01:00,2024-11-10 09:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 09:30:00+01:00,2024-11-10 10:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 10:00:00+01:00,2024-11-10 10:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 10:30:00+01:00,2024-11-10 11:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 11:00:00+01:00,2024-11-10 11:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 11:30:00+01:00,2024-11-10 12:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 12:00:00+01:00,2024-11-10 12:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 12:30:00+01:00,2024-11-10 13:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 13:00:00+01:00,2024-11-10 13:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 13:30:00+01:00,2024-11-10 14:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 14:00:00+01:00,2024-11-10 14:30:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
2024-11-10 14:30:00+01:00,2024-11-10 15:00:00+01:00,2024-11-08T10:45:00+01:00,0,MDSESTS,D-2,DA01
